WorkloadID,WorkloadDescription,SchedulerName,SchedulerType,StaticVariant,NumThreads,ChunkSize,ExecutionTimeMs,BaselineTimeMs,Speedup
2,"Unbalanced Mix (Small, Large, Medium)","Dynamic",Dynamic,N/A,70,128,3.9690,31.0559,7.8245
2,"Unbalanced Mix (Small, Large, Medium)","Dynamic",Dynamic,N/A,70,256,3.8750,31.0559,8.0144
2,"Unbalanced Mix (Small, Large, Medium)","Dynamic",Dynamic,N/A,70,512,3.4618,31.0559,8.9709
2,"Unbalanced Mix (Small, Large, Medium)","Dynamic",Dynamic,N/A,70,1024,3.4507,31.0559,9.0000
2,"Unbalanced Mix (Small, Large, Medium)","Dynamic",Dynamic,N/A,70,4096,6.9186,31.0559,4.4888
2,"Unbalanced Mix (Small, Large, Medium)","Dynamic",Dynamic,N/A,70,8192,7.0012,31.0559,4.4358
2,"Unbalanced Mix (Small, Large, Medium)","Dynamic",Dynamic,N/A,70,65536,25.6504,31.0559,1.2107
2,"Unbalanced Mix (Small, Large, Medium)","Dynamic",Dynamic,N/A,71,16,22.4664,31.0559,1.3823
2,"Unbalanced Mix (Small, Large, Medium)","Dynamic",Dynamic,N/A,71,32,10.9364,31.0559,2.8397
2,"Unbalanced Mix (Small, Large, Medium)","Dynamic",Dynamic,N/A,71,64,5.8422,31.0559,5.3158
2,"Unbalanced Mix (Small, Large, Medium)","Dynamic",Dynamic,N/A,71,128,3.8826,31.0559,7.9988
2,"Unbalanced Mix (Small, Large, Medium)","Dynamic",Dynamic,N/A,71,256,3.8550,31.0559,8.0560
2,"Unbalanced Mix (Small, Large, Medium)","Dynamic",Dynamic,N/A,71,512,3.4909,31.0559,8.8961
2,"Unbalanced Mix (Small, Large, Medium)","Dynamic",Dynamic,N/A,71,1024,3.3702,31.0559,9.2149
2,"Unbalanced Mix (Small, Large, Medium)","Dynamic",Dynamic,N/A,71,4096,8.2216,31.0559,3.7774
2,"Unbalanced Mix (Small, Large, Medium)","Dynamic",Dynamic,N/A,71,8192,12.8910,31.0559,2.4091
2,"Unbalanced Mix (Small, Large, Medium)","Dynamic",Dynamic,N/A,71,65536,28.0414,31.0559,1.1075
2,"Unbalanced Mix (Small, Large, Medium)","Dynamic",Dynamic,N/A,72,16,21.9850,31.0559,1.4126
2,"Unbalanced Mix (Small, Large, Medium)","Dynamic",Dynamic,N/A,72,32,11.0025,31.0559,2.8226
2,"Unbalanced Mix (Small, Large, Medium)","Dynamic",Dynamic,N/A,72,64,5.9674,31.0559,5.2042
2,"Unbalanced Mix (Small, Large, Medium)","Dynamic",Dynamic,N/A,72,128,3.9355,31.0559,7.8912
2,"Unbalanced Mix (Small, Large, Medium)","Dynamic",Dynamic,N/A,72,256,4.0049,31.0559,7.7544
2,"Unbalanced Mix (Small, Large, Medium)","Dynamic",Dynamic,N/A,72,512,3.5228,31.0559,8.8157
2,"Unbalanced Mix (Small, Large, Medium)","Dynamic",Dynamic,N/A,72,1024,3.4210,31.0559,9.0779
2,"Unbalanced Mix (Small, Large, Medium)","Dynamic",Dynamic,N/A,72,4096,7.8713,31.0559,3.9455
2,"Unbalanced Mix (Small, Large, Medium)","Dynamic",Dynamic,N/A,72,8192,12.3871,31.0559,2.5071
2,"Unbalanced Mix (Small, Large, Medium)","Dynamic",Dynamic,N/A,72,65536,28.4351,31.0559,1.0922
2,"Unbalanced Mix (Small, Large, Medium)","Dynamic",Dynamic,N/A,73,16,22.4065,31.0559,1.3860
2,"Unbalanced Mix (Small, Large, Medium)","Dynamic",Dynamic,N/A,73,32,10.9957,31.0559,2.8244
2,"Unbalanced Mix (Small, Large, Medium)","Dynamic",Dynamic,N/A,73,64,6.0571,31.0559,5.1272
2,"Unbalanced Mix (Small, Large, Medium)","Dynamic",Dynamic,N/A,73,128,4.1609,31.0559,7.4637
2,"Unbalanced Mix (Small, Large, Medium)","Dynamic",Dynamic,N/A,73,256,4.0213,31.0559,7.7228
2,"Unbalanced Mix (Small, Large, Medium)","Dynamic",Dynamic,N/A,73,512,3.5685,31.0559,8.7029
2,"Unbalanced Mix (Small, Large, Medium)","Dynamic",Dynamic,N/A,73,1024,3.5866,31.0559,8.6589
2,"Unbalanced Mix (Small, Large, Medium)","Dynamic",Dynamic,N/A,73,4096,6.5675,31.0559,4.7287
2,"Unbalanced Mix (Small, Large, Medium)","Dynamic",Dynamic,N/A,73,8192,9.6085,31.0559,3.2321
2,"Unbalanced Mix (Small, Large, Medium)","Dynamic",Dynamic,N/A,73,65536,28.1651,31.0559,1.1026
2,"Unbalanced Mix (Small, Large, Medium)","Dynamic",Dynamic,N/A,74,16,22.3121,31.0559,1.3919
2,"Unbalanced Mix (Small, Large, Medium)","Dynamic",Dynamic,N/A,74,32,11.1743,31.0559,2.7792
2,"Unbalanced Mix (Small, Large, Medium)","Dynamic",Dynamic,N/A,74,64,6.6564,31.0559,4.6656
2,"Unbalanced Mix (Small, Large, Medium)","Dynamic",Dynamic,N/A,74,128,4.0998,31.0559,7.5751
2,"Unbalanced Mix (Small, Large, Medium)","Dynamic",Dynamic,N/A,74,256,4.1297,31.0559,7.5201
2,"Unbalanced Mix (Small, Large, Medium)","Dynamic",Dynamic,N/A,74,512,3.6180,31.0559,8.5837
2,"Unbalanced Mix (Small, Large, Medium)","Dynamic",Dynamic,N/A,74,1024,3.4662,31.0559,8.9595
2,"Unbalanced Mix (Small, Large, Medium)","Dynamic",Dynamic,N/A,74,4096,8.4202,31.0559,3.6882
2,"Unbalanced Mix (Small, Large, Medium)","Dynamic",Dynamic,N/A,74,8192,12.5034,31.0559,2.4838
2,"Unbalanced Mix (Small, Large, Medium)","Dynamic",Dynamic,N/A,74,65536,28.4242,31.0559,1.0926
2,"Unbalanced Mix (Small, Large, Medium)","Dynamic",Dynamic,N/A,75,16,22.4148,31.0559,1.3855
2,"Unbalanced Mix (Small, Large, Medium)","Dynamic",Dynamic,N/A,75,32,11.1662,31.0559,2.7812
2,"Unbalanced Mix (Small, Large, Medium)","Dynamic",Dynamic,N/A,75,64,6.1411,31.0559,5.0571
2,"Unbalanced Mix (Small, Large, Medium)","Dynamic",Dynamic,N/A,75,128,4.1454,31.0559,7.4916
2,"Unbalanced Mix (Small, Large, Medium)","Dynamic",Dynamic,N/A,75,256,4.1578,31.0559,7.4694
2,"Unbalanced Mix (Small, Large, Medium)","Dynamic",Dynamic,N/A,75,512,3.6341,31.0559,8.5456
2,"Unbalanced Mix (Small, Large, Medium)","Dynamic",Dynamic,N/A,75,1024,3.7074,31.0559,8.3766
2,"Unbalanced Mix (Small, Large, Medium)","Dynamic",Dynamic,N/A,75,4096,8.6193,31.0559,3.6031
2,"Unbalanced Mix (Small, Large, Medium)","Dynamic",Dynamic,N/A,75,8192,13.1360,31.0559,2.3642
2,"Unbalanced Mix (Small, Large, Medium)","Dynamic",Dynamic,N/A,75,65536,28.4638,31.0559,1.0911
2,"Unbalanced Mix (Small, Large, Medium)","Dynamic",Dynamic,N/A,76,16,22.2786,31.0559,1.3940
2,"Unbalanced Mix (Small, Large, Medium)","Dynamic",Dynamic,N/A,76,32,11.0969,31.0559,2.7986
2,"Unbalanced Mix (Small, Large, Medium)","Dynamic",Dynamic,N/A,76,64,6.3280,31.0559,4.9077
2,"Unbalanced Mix (Small, Large, Medium)","Dynamic",Dynamic,N/A,76,128,4.1523,31.0559,7.4792
2,"Unbalanced Mix (Small, Large, Medium)","Dynamic",Dynamic,N/A,76,256,4.1721,31.0559,7.4437
2,"Unbalanced Mix (Small, Large, Medium)","Dynamic",Dynamic,N/A,76,512,3.7439,31.0559,8.2950
2,"Unbalanced Mix (Small, Large, Medium)","Dynamic",Dynamic,N/A,76,1024,3.6671,31.0559,8.4687
2,"Unbalanced Mix (Small, Large, Medium)","Dynamic",Dynamic,N/A,76,4096,8.5551,31.0559,3.6301
2,"Unbalanced Mix (Small, Large, Medium)","Dynamic",Dynamic,N/A,76,8192,13.3146,31.0559,2.3325
2,"Unbalanced Mix (Small, Large, Medium)","Dynamic",Dynamic,N/A,76,65536,28.3050,31.0559,1.0972
2,"Unbalanced Mix (Small, Large, Medium)","Dynamic",Dynamic,N/A,77,16,22.5948,31.0559,1.3745
2,"Unbalanced Mix (Small, Large, Medium)","Dynamic",Dynamic,N/A,77,32,11.1858,31.0559,2.7764
2,"Unbalanced Mix (Small, Large, Medium)","Dynamic",Dynamic,N/A,77,64,6.2993,31.0559,4.9300
2,"Unbalanced Mix (Small, Large, Medium)","Dynamic",Dynamic,N/A,77,128,4.1349,31.0559,7.5107
2,"Unbalanced Mix (Small, Large, Medium)","Dynamic",Dynamic,N/A,77,256,4.2462,31.0559,7.3139
2,"Unbalanced Mix (Small, Large, Medium)","Dynamic",Dynamic,N/A,77,512,3.7616,31.0559,8.2561
2,"Unbalanced Mix (Small, Large, Medium)","Dynamic",Dynamic,N/A,77,1024,3.8431,31.0559,8.0809
2,"Unbalanced Mix (Small, Large, Medium)","Dynamic",Dynamic,N/A,77,4096,8.5722,31.0559,3.6229
2,"Unbalanced Mix (Small, Large, Medium)","Dynamic",Dynamic,N/A,77,8192,13.1943,31.0559,2.3537
2,"Unbalanced Mix (Small, Large, Medium)","Dynamic",Dynamic,N/A,77,65536,28.4080,31.0559,1.0932
2,"Unbalanced Mix (Small, Large, Medium)","Dynamic",Dynamic,N/A,78,16,22.3149,31.0559,1.3917
2,"Unbalanced Mix (Small, Large, Medium)","Dynamic",Dynamic,N/A,78,32,11.3381,31.0559,2.7391
2,"Unbalanced Mix (Small, Large, Medium)","Dynamic",Dynamic,N/A,78,64,6.2541,31.0559,4.9657
2,"Unbalanced Mix (Small, Large, Medium)","Dynamic",Dynamic,N/A,78,128,4.1565,31.0559,7.4717
2,"Unbalanced Mix (Small, Large, Medium)","Dynamic",Dynamic,N/A,78,256,4.2129,31.0559,7.3717
2,"Unbalanced Mix (Small, Large, Medium)","Dynamic",Dynamic,N/A,78,512,3.7783,31.0559,8.2196
2,"Unbalanced Mix (Small, Large, Medium)","Dynamic",Dynamic,N/A,78,1024,4.0589,31.0559,7.6514
2,"Unbalanced Mix (Small, Large, Medium)","Dynamic",Dynamic,N/A,78,4096,8.4537,31.0559,3.6737
2,"Unbalanced Mix (Small, Large, Medium)","Dynamic",Dynamic,N/A,78,8192,13.4054,31.0559,2.3167
2,"Unbalanced Mix (Small, Large, Medium)","Dynamic",Dynamic,N/A,78,65536,28.6131,31.0559,1.0854
2,"Unbalanced Mix (Small, Large, Medium)","Dynamic",Dynamic,N/A,79,16,22.2291,31.0559,1.3971
2,"Unbalanced Mix (Small, Large, Medium)","Dynamic",Dynamic,N/A,79,32,11.2866,31.0559,2.7516
2,"Unbalanced Mix (Small, Large, Medium)","Dynamic",Dynamic,N/A,79,64,6.4283,31.0559,4.8311
2,"Unbalanced Mix (Small, Large, Medium)","Dynamic",Dynamic,N/A,79,128,4.1364,31.0559,7.5079
2,"Unbalanced Mix (Small, Large, Medium)","Dynamic",Dynamic,N/A,79,256,4.2358,31.0559,7.3319
2,"Unbalanced Mix (Small, Large, Medium)","Dynamic",Dynamic,N/A,79,512,3.7771,31.0559,8.2223
2,"Unbalanced Mix (Small, Large, Medium)","Dynamic",Dynamic,N/A,79,1024,3.9373,31.0559,7.8876
2,"Unbalanced Mix (Small, Large, Medium)","Dynamic",Dynamic,N/A,79,4096,7.8398,31.0559,3.9613
2,"Unbalanced Mix (Small, Large, Medium)","Dynamic",Dynamic,N/A,79,8192,13.5877,31.0559,2.2856
2,"Unbalanced Mix (Small, Large, Medium)","Dynamic",Dynamic,N/A,79,65536,28.8351,31.0559,1.0770
2,"Unbalanced Mix (Small, Large, Medium)","Dynamic",Dynamic,N/A,80,16,22.3393,31.0559,1.3902
2,"Unbalanced Mix (Small, Large, Medium)","Dynamic",Dynamic,N/A,80,32,11.3575,31.0559,2.7344
2,"Unbalanced Mix (Small, Large, Medium)","Dynamic",Dynamic,N/A,80,64,6.4228,31.0559,4.8353
2,"Unbalanced Mix (Small, Large, Medium)","Dynamic",Dynamic,N/A,80,128,4.3158,31.0559,7.1959
2,"Unbalanced Mix (Small, Large, Medium)","Dynamic",Dynamic,N/A,80,256,4.2236,31.0559,7.3529
2,"Unbalanced Mix (Small, Large, Medium)","Dynamic",Dynamic,N/A,80,512,3.8577,31.0559,8.0504
2,"Unbalanced Mix (Small, Large, Medium)","Dynamic",Dynamic,N/A,80,1024,4.0547,31.0559,7.6593
2,"Unbalanced Mix (Small, Large, Medium)","Dynamic",Dynamic,N/A,80,4096,8.5109,31.0559,3.6489
2,"Unbalanced Mix (Small, Large, Medium)","Dynamic",Dynamic,N/A,80,8192,13.5200,31.0559,2.2970
2,"Unbalanced Mix (Small, Large, Medium)","Dynamic",Dynamic,N/A,80,65536,28.7131,31.0559,1.0816
2,"Unbalanced Mix (Small, Large, Medium)","Dynamic",Dynamic,N/A,81,16,22.4192,31.0559,1.3852
2,"Unbalanced Mix (Small, Large, Medium)","Dynamic",Dynamic,N/A,81,32,11.3728,31.0559,2.7307
2,"Unbalanced Mix (Small, Large, Medium)","Dynamic",Dynamic,N/A,81,64,6.2608,31.0559,4.9604
2,"Unbalanced Mix (Small, Large, Medium)","Dynamic",Dynamic,N/A,81,128,4.4385,31.0559,6.9969
2,"Unbalanced Mix (Small, Large, Medium)","Dynamic",Dynamic,N/A,81,256,4.3052,31.0559,7.2136
2,"Unbalanced Mix (Small, Large, Medium)","Dynamic",Dynamic,N/A,81,512,3.8382,31.0559,8.0912
2,"Unbalanced Mix (Small, Large, Medium)","Dynamic",Dynamic,N/A,81,1024,3.9294,31.0559,7.9034
2,"Unbalanced Mix (Small, Large, Medium)","Dynamic",Dynamic,N/A,81,4096,8.4805,31.0559,3.6621
2,"Unbalanced Mix (Small, Large, Medium)","Dynamic",Dynamic,N/A,81,8192,13.5635,31.0559,2.2897
2,"Unbalanced Mix (Small, Large, Medium)","Dynamic",Dynamic,N/A,81,65536,28.6615,31.0559,1.0835
2,"Unbalanced Mix (Small, Large, Medium)","Dynamic",Dynamic,N/A,82,16,22.4154,31.0559,1.3855
2,"Unbalanced Mix (Small, Large, Medium)","Dynamic",Dynamic,N/A,82,32,11.3437,31.0559,2.7377
2,"Unbalanced Mix (Small, Large, Medium)","Dynamic",Dynamic,N/A,82,64,6.5282,31.0559,4.7572
2,"Unbalanced Mix (Small, Large, Medium)","Dynamic",Dynamic,N/A,82,128,4.4073,31.0559,7.0465
2,"Unbalanced Mix (Small, Large, Medium)","Dynamic",Dynamic,N/A,82,256,4.3411,31.0559,7.1540
2,"Unbalanced Mix (Small, Large, Medium)","Dynamic",Dynamic,N/A,82,512,3.9542,31.0559,7.8540
2,"Unbalanced Mix (Small, Large, Medium)","Dynamic",Dynamic,N/A,82,1024,4.0649,31.0559,7.6401
2,"Unbalanced Mix (Small, Large, Medium)","Dynamic",Dynamic,N/A,82,4096,8.6774,31.0559,3.5790
2,"Unbalanced Mix (Small, Large, Medium)","Dynamic",Dynamic,N/A,82,8192,13.6130,31.0559,2.2813
2,"Unbalanced Mix (Small, Large, Medium)","Dynamic",Dynamic,N/A,82,65536,28.9743,31.0559,1.0718
2,"Unbalanced Mix (Small, Large, Medium)","Dynamic",Dynamic,N/A,83,16,22.8091,31.0559,1.3616
2,"Unbalanced Mix (Small, Large, Medium)","Dynamic",Dynamic,N/A,83,32,11.2861,31.0559,2.7517
2,"Unbalanced Mix (Small, Large, Medium)","Dynamic",Dynamic,N/A,83,64,6.5124,31.0559,4.7688
2,"Unbalanced Mix (Small, Large, Medium)","Dynamic",Dynamic,N/A,83,128,4.3287,31.0559,7.1744
2,"Unbalanced Mix (Small, Large, Medium)","Dynamic",Dynamic,N/A,83,256,4.3678,31.0559,7.1102
2,"Unbalanced Mix (Small, Large, Medium)","Dynamic",Dynamic,N/A,83,512,3.9427,31.0559,7.8767
2,"Unbalanced Mix (Small, Large, Medium)","Dynamic",Dynamic,N/A,83,1024,4.1707,31.0559,7.4462
2,"Unbalanced Mix (Small, Large, Medium)","Dynamic",Dynamic,N/A,83,4096,8.6512,31.0559,3.5898
2,"Unbalanced Mix (Small, Large, Medium)","Dynamic",Dynamic,N/A,83,8192,13.5602,31.0559,2.2902
2,"Unbalanced Mix (Small, Large, Medium)","Dynamic",Dynamic,N/A,83,65536,29.0636,31.0559,1.0686
2,"Unbalanced Mix (Small, Large, Medium)","Dynamic",Dynamic,N/A,84,16,22.6629,31.0559,1.3703
2,"Unbalanced Mix (Small, Large, Medium)","Dynamic",Dynamic,N/A,84,32,11.3473,31.0559,2.7369
2,"Unbalanced Mix (Small, Large, Medium)","Dynamic",Dynamic,N/A,84,64,6.5032,31.0559,4.7755
2,"Unbalanced Mix (Small, Large, Medium)","Dynamic",Dynamic,N/A,84,128,4.4853,31.0559,6.9240
2,"Unbalanced Mix (Small, Large, Medium)","Dynamic",Dynamic,N/A,84,256,4.3574,31.0559,7.1271
2,"Unbalanced Mix (Small, Large, Medium)","Dynamic",Dynamic,N/A,84,512,3.9769,31.0559,7.8091
2,"Unbalanced Mix (Small, Large, Medium)","Dynamic",Dynamic,N/A,84,1024,4.3356,31.0559,7.1631
2,"Unbalanced Mix (Small, Large, Medium)","Dynamic",Dynamic,N/A,84,4096,8.6790,31.0559,3.5783
2,"Unbalanced Mix (Small, Large, Medium)","Dynamic",Dynamic,N/A,84,8192,13.3665,31.0559,2.3234
2,"Unbalanced Mix (Small, Large, Medium)","Dynamic",Dynamic,N/A,84,65536,24.6493,31.0559,1.2599
2,"Unbalanced Mix (Small, Large, Medium)","Dynamic",Dynamic,N/A,85,16,23.6928,31.0559,1.3108
2,"Unbalanced Mix (Small, Large, Medium)","Dynamic",Dynamic,N/A,85,32,11.3191,31.0559,2.7437
2,"Unbalanced Mix (Small, Large, Medium)","Dynamic",Dynamic,N/A,85,64,6.5516,31.0559,4.7402
2,"Unbalanced Mix (Small, Large, Medium)","Dynamic",Dynamic,N/A,85,128,4.3954,31.0559,7.0655
2,"Unbalanced Mix (Small, Large, Medium)","Dynamic",Dynamic,N/A,85,256,4.5070,31.0559,6.8907
2,"Unbalanced Mix (Small, Large, Medium)","Dynamic",Dynamic,N/A,85,512,3.9657,31.0559,7.8311
2,"Unbalanced Mix (Small, Large, Medium)","Dynamic",Dynamic,N/A,85,1024,4.2284,31.0559,7.3446
2,"Unbalanced Mix (Small, Large, Medium)","Dynamic",Dynamic,N/A,85,4096,8.7073,31.0559,3.5666
2,"Unbalanced Mix (Small, Large, Medium)","Dynamic",Dynamic,N/A,85,8192,13.6124,31.0559,2.2814
2,"Unbalanced Mix (Small, Large, Medium)","Dynamic",Dynamic,N/A,85,65536,29.1142,31.0559,1.0667
2,"Unbalanced Mix (Small, Large, Medium)","Dynamic",Dynamic,N/A,86,16,22.3899,31.0559,1.3871
2,"Unbalanced Mix (Small, Large, Medium)","Dynamic",Dynamic,N/A,86,32,11.2861,31.0559,2.7517
2,"Unbalanced Mix (Small, Large, Medium)","Dynamic",Dynamic,N/A,86,64,6.4904,31.0559,4.7849
2,"Unbalanced Mix (Small, Large, Medium)","Dynamic",Dynamic,N/A,86,128,4.5167,31.0559,6.8759
2,"Unbalanced Mix (Small, Large, Medium)","Dynamic",Dynamic,N/A,86,256,4.4211,31.0559,7.0245
2,"Unbalanced Mix (Small, Large, Medium)","Dynamic",Dynamic,N/A,86,512,4.0045,31.0559,7.7552
2,"Unbalanced Mix (Small, Large, Medium)","Dynamic",Dynamic,N/A,86,1024,4.1685,31.0559,7.4501
2,"Unbalanced Mix (Small, Large, Medium)","Dynamic",Dynamic,N/A,86,4096,8.7054,31.0559,3.5674
2,"Unbalanced Mix (Small, Large, Medium)","Dynamic",Dynamic,N/A,86,8192,13.6568,31.0559,2.2740
2,"Unbalanced Mix (Small, Large, Medium)","Dynamic",Dynamic,N/A,86,65536,28.9969,31.0559,1.0710
2,"Unbalanced Mix (Small, Large, Medium)","Dynamic",Dynamic,N/A,87,16,22.6603,31.0559,1.3705
2,"Unbalanced Mix (Small, Large, Medium)","Dynamic",Dynamic,N/A,87,32,11.3811,31.0559,2.7287
2,"Unbalanced Mix (Small, Large, Medium)","Dynamic",Dynamic,N/A,87,64,6.5939,31.0559,4.7098
2,"Unbalanced Mix (Small, Large, Medium)","Dynamic",Dynamic,N/A,87,128,4.8792,31.0559,6.3649
2,"Unbalanced Mix (Small, Large, Medium)","Dynamic",Dynamic,N/A,87,256,4.4239,31.0559,7.0200
2,"Unbalanced Mix (Small, Large, Medium)","Dynamic",Dynamic,N/A,87,512,4.0127,31.0559,7.7394
2,"Unbalanced Mix (Small, Large, Medium)","Dynamic",Dynamic,N/A,87,1024,4.3923,31.0559,7.0705
2,"Unbalanced Mix (Small, Large, Medium)","Dynamic",Dynamic,N/A,87,4096,8.7337,31.0559,3.5559
2,"Unbalanced Mix (Small, Large, Medium)","Dynamic",Dynamic,N/A,87,8192,13.4680,31.0559,2.3059
2,"Unbalanced Mix (Small, Large, Medium)","Dynamic",Dynamic,N/A,87,65536,28.9200,31.0559,1.0739
2,"Unbalanced Mix (Small, Large, Medium)","Dynamic",Dynamic,N/A,88,16,22.5680,31.0559,1.3761
2,"Unbalanced Mix (Small, Large, Medium)","Dynamic",Dynamic,N/A,88,32,11.6825,31.0559,2.6583
2,"Unbalanced Mix (Small, Large, Medium)","Dynamic",Dynamic,N/A,88,64,6.7367,31.0559,4.6100
2,"Unbalanced Mix (Small, Large, Medium)","Dynamic",Dynamic,N/A,88,128,4.7252,31.0559,6.5724
2,"Unbalanced Mix (Small, Large, Medium)","Dynamic",Dynamic,N/A,88,256,4.5039,31.0559,6.8953
2,"Unbalanced Mix (Small, Large, Medium)","Dynamic",Dynamic,N/A,88,512,4.0028,31.0559,7.7586
2,"Unbalanced Mix (Small, Large, Medium)","Dynamic",Dynamic,N/A,88,1024,4.2906,31.0559,7.2382
2,"Unbalanced Mix (Small, Large, Medium)","Dynamic",Dynamic,N/A,88,4096,8.5232,31.0559,3.6437
2,"Unbalanced Mix (Small, Large, Medium)","Dynamic",Dynamic,N/A,88,8192,13.5693,31.0559,2.2887
2,"Unbalanced Mix (Small, Large, Medium)","Dynamic",Dynamic,N/A,88,65536,28.9710,31.0559,1.0720
2,"Unbalanced Mix (Small, Large, Medium)","Dynamic",Dynamic,N/A,89,16,22.6700,31.0559,1.3699
2,"Unbalanced Mix (Small, Large, Medium)","Dynamic",Dynamic,N/A,89,32,11.4902,31.0559,2.7028
2,"Unbalanced Mix (Small, Large, Medium)","Dynamic",Dynamic,N/A,89,64,6.9132,31.0559,4.4923
2,"Unbalanced Mix (Small, Large, Medium)","Dynamic",Dynamic,N/A,89,128,4.9082,31.0559,6.3274
2,"Unbalanced Mix (Small, Large, Medium)","Dynamic",Dynamic,N/A,89,256,4.3924,31.0559,7.0703
2,"Unbalanced Mix (Small, Large, Medium)","Dynamic",Dynamic,N/A,89,512,4.1104,31.0559,7.5554
2,"Unbalanced Mix (Small, Large, Medium)","Dynamic",Dynamic,N/A,89,1024,4.3111,31.0559,7.2038
2,"Unbalanced Mix (Small, Large, Medium)","Dynamic",Dynamic,N/A,89,4096,8.6015,31.0559,3.6105
2,"Unbalanced Mix (Small, Large, Medium)","Dynamic",Dynamic,N/A,89,8192,13.7971,31.0559,2.2509
2,"Unbalanced Mix (Small, Large, Medium)","Dynamic",Dynamic,N/A,89,65536,29.0064,31.0559,1.0707
2,"Unbalanced Mix (Small, Large, Medium)","Dynamic",Dynamic,N/A,90,16,22.4739,31.0559,1.3819
2,"Unbalanced Mix (Small, Large, Medium)","Dynamic",Dynamic,N/A,90,32,11.6529,31.0559,2.6651
2,"Unbalanced Mix (Small, Large, Medium)","Dynamic",Dynamic,N/A,90,64,6.7424,31.0559,4.6061
2,"Unbalanced Mix (Small, Large, Medium)","Dynamic",Dynamic,N/A,90,128,5.0172,31.0559,6.1899
2,"Unbalanced Mix (Small, Large, Medium)","Dynamic",Dynamic,N/A,90,256,4.5270,31.0559,6.8601
2,"Unbalanced Mix (Small, Large, Medium)","Dynamic",Dynamic,N/A,90,512,4.0362,31.0559,7.6944
2,"Unbalanced Mix (Small, Large, Medium)","Dynamic",Dynamic,N/A,90,1024,4.4308,31.0559,7.0090
2,"Unbalanced Mix (Small, Large, Medium)","Dynamic",Dynamic,N/A,90,4096,8.5872,31.0559,3.6165
2,"Unbalanced Mix (Small, Large, Medium)","Dynamic",Dynamic,N/A,90,8192,13.7997,31.0559,2.2505
2,"Unbalanced Mix (Small, Large, Medium)","Dynamic",Dynamic,N/A,90,65536,28.6805,31.0559,1.0828
2,"Unbalanced Mix (Small, Large, Medium)","Dynamic",Dynamic,N/A,91,16,22.9883,31.0559,1.3509
2,"Unbalanced Mix (Small, Large, Medium)","Dynamic",Dynamic,N/A,91,32,12.0040,31.0559,2.5871
2,"Unbalanced Mix (Small, Large, Medium)","Dynamic",Dynamic,N/A,91,64,6.8280,31.0559,4.5483
2,"Unbalanced Mix (Small, Large, Medium)","Dynamic",Dynamic,N/A,91,128,4.8656,31.0559,6.3827
2,"Unbalanced Mix (Small, Large, Medium)","Dynamic",Dynamic,N/A,91,256,4.5457,31.0559,6.8320
2,"Unbalanced Mix (Small, Large, Medium)","Dynamic",Dynamic,N/A,91,512,4.1730,31.0559,7.4422
2,"Unbalanced Mix (Small, Large, Medium)","Dynamic",Dynamic,N/A,91,1024,4.9215,31.0559,6.3103
2,"Unbalanced Mix (Small, Large, Medium)","Dynamic",Dynamic,N/A,91,4096,8.8230,31.0559,3.5199
2,"Unbalanced Mix (Small, Large, Medium)","Dynamic",Dynamic,N/A,91,8192,13.6369,31.0559,2.2773
2,"Unbalanced Mix (Small, Large, Medium)","Dynamic",Dynamic,N/A,91,65536,28.9750,31.0559,1.0718
2,"Unbalanced Mix (Small, Large, Medium)","Dynamic",Dynamic,N/A,92,16,22.7940,31.0559,1.3625
2,"Unbalanced Mix (Small, Large, Medium)","Dynamic",Dynamic,N/A,92,32,11.9518,31.0559,2.5984
2,"Unbalanced Mix (Small, Large, Medium)","Dynamic",Dynamic,N/A,92,64,7.0653,31.0559,4.3956
2,"Unbalanced Mix (Small, Large, Medium)","Dynamic",Dynamic,N/A,92,128,5.0701,31.0559,6.1253
2,"Unbalanced Mix (Small, Large, Medium)","Dynamic",Dynamic,N/A,92,256,4.5315,31.0559,6.8533
2,"Unbalanced Mix (Small, Large, Medium)","Dynamic",Dynamic,N/A,92,512,4.3598,31.0559,7.1232
2,"Unbalanced Mix (Small, Large, Medium)","Dynamic",Dynamic,N/A,92,1024,4.3195,31.0559,7.1898
2,"Unbalanced Mix (Small, Large, Medium)","Dynamic",Dynamic,N/A,92,4096,8.6863,31.0559,3.5753
2,"Unbalanced Mix (Small, Large, Medium)","Dynamic",Dynamic,N/A,92,8192,13.7632,31.0559,2.2565
2,"Unbalanced Mix (Small, Large, Medium)","Dynamic",Dynamic,N/A,92,65536,29.2126,31.0559,1.0631
2,"Unbalanced Mix (Small, Large, Medium)","Dynamic",Dynamic,N/A,93,16,22.7304,31.0559,1.3663
2,"Unbalanced Mix (Small, Large, Medium)","Dynamic",Dynamic,N/A,93,32,11.5311,31.0559,2.6932
2,"Unbalanced Mix (Small, Large, Medium)","Dynamic",Dynamic,N/A,93,64,6.7671,31.0559,4.5892
2,"Unbalanced Mix (Small, Large, Medium)","Dynamic",Dynamic,N/A,93,128,4.9556,31.0559,6.2668
2,"Unbalanced Mix (Small, Large, Medium)","Dynamic",Dynamic,N/A,93,256,4.5991,31.0559,6.7526
2,"Unbalanced Mix (Small, Large, Medium)","Dynamic",Dynamic,N/A,93,512,4.1827,31.0559,7.4248
2,"Unbalanced Mix (Small, Large, Medium)","Dynamic",Dynamic,N/A,93,1024,4.4884,31.0559,6.9191
