WorkloadID,WorkloadDescription,SchedulerName,SchedulerType,StaticVariant,NumThreads,ChunkSize,ExecutionTimeMs,BaselineTimeMs,Speedup
3,"Many Small Uniform Ranges (500x1k)","Static Block-Cyclic",Static,BlockCyclic,7,512,18.7392,131.9816,7.0431
3,"Many Small Uniform Ranges (500x1k)","Static Block-Cyclic",Static,BlockCyclic,7,1024,18.7348,131.9816,7.0447
3,"Many Small Uniform Ranges (500x1k)","Static Block-Cyclic",Static,BlockCyclic,8,16,17.2387,131.9816,7.6561
3,"Many Small Uniform Ranges (500x1k)","Static Block-Cyclic",Static,BlockCyclic,8,32,17.0283,131.9816,7.7507
3,"Many Small Uniform Ranges (500x1k)","Static Block-Cyclic",Static,BlockCyclic,8,64,16.8221,131.9816,7.8457
3,"Many Small Uniform Ranges (500x1k)","Static Block-Cyclic",Static,BlockCyclic,8,128,16.8954,131.9816,7.8117
3,"Many Small Uniform Ranges (500x1k)","Static Block-Cyclic",Static,BlockCyclic,8,256,16.7113,131.9816,7.8977
3,"Many Small Uniform Ranges (500x1k)","Static Block-Cyclic",Static,BlockCyclic,8,512,16.6448,131.9816,7.9293
3,"Many Small Uniform Ranges (500x1k)","Static Block-Cyclic",Static,BlockCyclic,8,1024,16.6110,131.9816,7.9454
3,"Many Small Uniform Ranges (500x1k)","Static Block-Cyclic",Static,BlockCyclic,9,16,15.8753,131.9816,8.3136
3,"Many Small Uniform Ranges (500x1k)","Static Block-Cyclic",Static,BlockCyclic,9,32,15.6463,131.9816,8.4353
3,"Many Small Uniform Ranges (500x1k)","Static Block-Cyclic",Static,BlockCyclic,9,64,15.3812,131.9816,8.5807
3,"Many Small Uniform Ranges (500x1k)","Static Block-Cyclic",Static,BlockCyclic,9,128,15.2220,131.9816,8.6705
3,"Many Small Uniform Ranges (500x1k)","Static Block-Cyclic",Static,BlockCyclic,9,256,15.2069,131.9816,8.6791
3,"Many Small Uniform Ranges (500x1k)","Static Block-Cyclic",Static,BlockCyclic,9,512,15.8723,131.9816,8.3152
3,"Many Small Uniform Ranges (500x1k)","Static Block-Cyclic",Static,BlockCyclic,9,1024,15.3171,131.9816,8.6166
3,"Many Small Uniform Ranges (500x1k)","Static Block-Cyclic",Static,BlockCyclic,10,16,14.3373,131.9816,9.2055
3,"Many Small Uniform Ranges (500x1k)","Static Block-Cyclic",Static,BlockCyclic,10,32,14.2680,131.9816,9.2502
3,"Many Small Uniform Ranges (500x1k)","Static Block-Cyclic",Static,BlockCyclic,10,64,14.3225,131.9816,9.2150
3,"Many Small Uniform Ranges (500x1k)","Static Block-Cyclic",Static,BlockCyclic,10,128,14.5288,131.9816,9.0841
3,"Many Small Uniform Ranges (500x1k)","Static Block-Cyclic",Static,BlockCyclic,10,256,14.3871,131.9816,9.1736
3,"Many Small Uniform Ranges (500x1k)","Static Block-Cyclic",Static,BlockCyclic,10,512,14.6356,131.9816,9.0178
3,"Many Small Uniform Ranges (500x1k)","Static Block-Cyclic",Static,BlockCyclic,10,1024,14.5569,131.9816,9.0666
3,"Many Small Uniform Ranges (500x1k)","Static Block-Cyclic",Static,BlockCyclic,11,16,13.3336,131.9816,9.8984
3,"Many Small Uniform Ranges (500x1k)","Static Block-Cyclic",Static,BlockCyclic,11,32,13.5037,131.9816,9.7738
3,"Many Small Uniform Ranges (500x1k)","Static Block-Cyclic",Static,BlockCyclic,11,64,13.4972,131.9816,9.7784
3,"Many Small Uniform Ranges (500x1k)","Static Block-Cyclic",Static,BlockCyclic,11,128,13.6099,131.9816,9.6974
3,"Many Small Uniform Ranges (500x1k)","Static Block-Cyclic",Static,BlockCyclic,11,256,13.4939,131.9816,9.7809
3,"Many Small Uniform Ranges (500x1k)","Static Block-Cyclic",Static,BlockCyclic,11,512,13.5954,131.9816,9.7078
3,"Many Small Uniform Ranges (500x1k)","Static Block-Cyclic",Static,BlockCyclic,11,1024,13.5703,131.9816,9.7258
3,"Many Small Uniform Ranges (500x1k)","Static Block-Cyclic",Static,BlockCyclic,12,16,12.9395,131.9816,10.1999
3,"Many Small Uniform Ranges (500x1k)","Static Block-Cyclic",Static,BlockCyclic,12,32,13.0282,131.9816,10.1305
3,"Many Small Uniform Ranges (500x1k)","Static Block-Cyclic",Static,BlockCyclic,12,64,13.1534,131.9816,10.0340
3,"Many Small Uniform Ranges (500x1k)","Static Block-Cyclic",Static,BlockCyclic,12,128,13.1637,131.9816,10.0262
3,"Many Small Uniform Ranges (500x1k)","Static Block-Cyclic",Static,BlockCyclic,12,256,12.8244,131.9816,10.2914
3,"Many Small Uniform Ranges (500x1k)","Static Block-Cyclic",Static,BlockCyclic,12,512,12.9163,131.9816,10.2182
3,"Many Small Uniform Ranges (500x1k)","Static Block-Cyclic",Static,BlockCyclic,12,1024,12.8558,131.9816,10.2663
3,"Many Small Uniform Ranges (500x1k)","Static Block-Cyclic",Static,BlockCyclic,13,16,12.3521,131.9816,10.6850
3,"Many Small Uniform Ranges (500x1k)","Static Block-Cyclic",Static,BlockCyclic,13,32,12.0449,131.9816,10.9575
3,"Many Small Uniform Ranges (500x1k)","Static Block-Cyclic",Static,BlockCyclic,13,64,12.3140,131.9816,10.7180
3,"Many Small Uniform Ranges (500x1k)","Static Block-Cyclic",Static,BlockCyclic,13,128,12.2408,131.9816,10.7821
3,"Many Small Uniform Ranges (500x1k)","Static Block-Cyclic",Static,BlockCyclic,13,256,12.0413,131.9816,10.9608
3,"Many Small Uniform Ranges (500x1k)","Static Block-Cyclic",Static,BlockCyclic,13,512,12.6327,131.9816,10.4476
3,"Many Small Uniform Ranges (500x1k)","Static Block-Cyclic",Static,BlockCyclic,13,1024,13.1316,131.9816,10.0507
3,"Many Small Uniform Ranges (500x1k)","Static Block-Cyclic",Static,BlockCyclic,14,16,12.4130,131.9816,10.6325
3,"Many Small Uniform Ranges (500x1k)","Static Block-Cyclic",Static,BlockCyclic,14,32,12.3435,131.9816,10.6924
3,"Many Small Uniform Ranges (500x1k)","Static Block-Cyclic",Static,BlockCyclic,14,64,12.2988,131.9816,10.7313
3,"Many Small Uniform Ranges (500x1k)","Static Block-Cyclic",Static,BlockCyclic,14,128,12.3210,131.9816,10.7119
3,"Many Small Uniform Ranges (500x1k)","Static Block-Cyclic",Static,BlockCyclic,14,256,12.3923,131.9816,10.6503
3,"Many Small Uniform Ranges (500x1k)","Static Block-Cyclic",Static,BlockCyclic,14,512,14.0770,131.9816,9.3757
3,"Many Small Uniform Ranges (500x1k)","Static Block-Cyclic",Static,BlockCyclic,14,1024,13.1394,131.9816,10.0447
3,"Many Small Uniform Ranges (500x1k)","Static Block-Cyclic",Static,BlockCyclic,15,16,11.9010,131.9816,11.0899
3,"Many Small Uniform Ranges (500x1k)","Static Block-Cyclic",Static,BlockCyclic,15,32,11.6852,131.9816,11.2948
3,"Many Small Uniform Ranges (500x1k)","Static Block-Cyclic",Static,BlockCyclic,15,64,11.6638,131.9816,11.3155
3,"Many Small Uniform Ranges (500x1k)","Static Block-Cyclic",Static,BlockCyclic,15,128,11.6605,131.9816,11.3187
3,"Many Small Uniform Ranges (500x1k)","Static Block-Cyclic",Static,BlockCyclic,15,256,11.9382,131.9816,11.0554
3,"Many Small Uniform Ranges (500x1k)","Static Block-Cyclic",Static,BlockCyclic,15,512,11.6767,131.9816,11.3030
3,"Many Small Uniform Ranges (500x1k)","Static Block-Cyclic",Static,BlockCyclic,15,1024,11.7072,131.9816,11.2735
3,"Many Small Uniform Ranges (500x1k)","Static Block-Cyclic",Static,BlockCyclic,16,16,12.1500,131.9816,10.8627
3,"Many Small Uniform Ranges (500x1k)","Static Block-Cyclic",Static,BlockCyclic,16,32,11.0637,131.9816,11.9292
3,"Many Small Uniform Ranges (500x1k)","Static Block-Cyclic",Static,BlockCyclic,16,64,11.1600,131.9816,11.8263
3,"Many Small Uniform Ranges (500x1k)","Static Block-Cyclic",Static,BlockCyclic,16,128,11.2592,131.9816,11.7221
3,"Many Small Uniform Ranges (500x1k)","Static Block-Cyclic",Static,BlockCyclic,16,256,11.2508,131.9816,11.7309
3,"Many Small Uniform Ranges (500x1k)","Static Block-Cyclic",Static,BlockCyclic,16,512,11.5120,131.9816,11.4647
3,"Many Small Uniform Ranges (500x1k)","Static Block-Cyclic",Static,BlockCyclic,16,1024,11.2685,131.9816,11.7124
3,"Many Small Uniform Ranges (500x1k)","Static Block-Cyclic",Static,BlockCyclic,17,16,11.1075,131.9816,11.8822
3,"Many Small Uniform Ranges (500x1k)","Static Block-Cyclic",Static,BlockCyclic,17,32,10.7575,131.9816,12.2688
3,"Many Small Uniform Ranges (500x1k)","Static Block-Cyclic",Static,BlockCyclic,17,64,10.7692,131.9816,12.2555
3,"Many Small Uniform Ranges (500x1k)","Static Block-Cyclic",Static,BlockCyclic,17,128,10.8858,131.9816,12.1242
3,"Many Small Uniform Ranges (500x1k)","Static Block-Cyclic",Static,BlockCyclic,17,256,10.7872,131.9816,12.2350
3,"Many Small Uniform Ranges (500x1k)","Static Block-Cyclic",Static,BlockCyclic,17,512,11.2138,131.9816,11.7695
3,"Many Small Uniform Ranges (500x1k)","Static Block-Cyclic",Static,BlockCyclic,17,1024,10.7439,131.9816,12.2844
3,"Many Small Uniform Ranges (500x1k)","Static Block-Cyclic",Static,BlockCyclic,18,16,10.4022,131.9816,12.6879
3,"Many Small Uniform Ranges (500x1k)","Static Block-Cyclic",Static,BlockCyclic,18,32,10.5093,131.9816,12.5586
3,"Many Small Uniform Ranges (500x1k)","Static Block-Cyclic",Static,BlockCyclic,18,64,12.6220,131.9816,10.4565
3,"Many Small Uniform Ranges (500x1k)","Static Block-Cyclic",Static,BlockCyclic,18,128,10.5665,131.9816,12.4906
3,"Many Small Uniform Ranges (500x1k)","Static Block-Cyclic",Static,BlockCyclic,18,256,10.3510,131.9816,12.7506
3,"Many Small Uniform Ranges (500x1k)","Static Block-Cyclic",Static,BlockCyclic,18,512,10.2888,131.9816,12.8277
3,"Many Small Uniform Ranges (500x1k)","Static Block-Cyclic",Static,BlockCyclic,18,1024,10.3294,131.9816,12.7772
3,"Many Small Uniform Ranges (500x1k)","Static Block-Cyclic",Static,BlockCyclic,19,16,10.2336,131.9816,12.8969
3,"Many Small Uniform Ranges (500x1k)","Static Block-Cyclic",Static,BlockCyclic,19,32,10.4939,131.9816,12.5769
3,"Many Small Uniform Ranges (500x1k)","Static Block-Cyclic",Static,BlockCyclic,19,64,10.4362,131.9816,12.6465
3,"Many Small Uniform Ranges (500x1k)","Static Block-Cyclic",Static,BlockCyclic,19,128,10.5890,131.9816,12.4641
3,"Many Small Uniform Ranges (500x1k)","Static Block-Cyclic",Static,BlockCyclic,19,256,10.4821,131.9816,12.5911
3,"Many Small Uniform Ranges (500x1k)","Static Block-Cyclic",Static,BlockCyclic,19,512,10.3694,131.9816,12.7280
3,"Many Small Uniform Ranges (500x1k)","Static Block-Cyclic",Static,BlockCyclic,19,1024,10.1654,131.9816,12.9834
3,"Many Small Uniform Ranges (500x1k)","Static Block-Cyclic",Static,BlockCyclic,20,16,10.1106,131.9816,13.0538
3,"Many Small Uniform Ranges (500x1k)","Static Block-Cyclic",Static,BlockCyclic,20,32,11.2005,131.9816,11.7835
3,"Many Small Uniform Ranges (500x1k)","Static Block-Cyclic",Static,BlockCyclic,20,64,10.9777,131.9816,12.0226
3,"Many Small Uniform Ranges (500x1k)","Static Block-Cyclic",Static,BlockCyclic,20,128,10.9565,131.9816,12.0459
3,"Many Small Uniform Ranges (500x1k)","Static Block-Cyclic",Static,BlockCyclic,20,256,11.0263,131.9816,11.9697
3,"Many Small Uniform Ranges (500x1k)","Static Block-Cyclic",Static,BlockCyclic,20,512,11.1537,131.9816,11.8330
3,"Many Small Uniform Ranges (500x1k)","Static Block-Cyclic",Static,BlockCyclic,20,1024,10.9515,131.9816,12.0514
3,"Many Small Uniform Ranges (500x1k)","Static Block-Cyclic",Static,BlockCyclic,21,16,9.6196,131.9816,13.7201
3,"Many Small Uniform Ranges (500x1k)","Static Block-Cyclic",Static,BlockCyclic,21,32,12.3003,131.9816,10.7300
3,"Many Small Uniform Ranges (500x1k)","Static Block-Cyclic",Static,BlockCyclic,21,64,9.8310,131.9816,13.4251
3,"Many Small Uniform Ranges (500x1k)","Static Block-Cyclic",Static,BlockCyclic,21,128,11.2930,131.9816,11.6871
3,"Many Small Uniform Ranges (500x1k)","Static Block-Cyclic",Static,BlockCyclic,21,256,10.8126,131.9816,12.2063
3,"Many Small Uniform Ranges (500x1k)","Static Block-Cyclic",Static,BlockCyclic,21,512,9.7322,131.9816,13.5613
3,"Many Small Uniform Ranges (500x1k)","Static Block-Cyclic",Static,BlockCyclic,21,1024,10.4211,131.9816,12.6649
3,"Many Small Uniform Ranges (500x1k)","Static Block-Cyclic",Static,BlockCyclic,22,16,9.5030,131.9816,13.8884
3,"Many Small Uniform Ranges (500x1k)","Static Block-Cyclic",Static,BlockCyclic,22,32,10.9816,131.9816,12.0184
3,"Many Small Uniform Ranges (500x1k)","Static Block-Cyclic",Static,BlockCyclic,22,64,9.3229,131.9816,14.1567
3,"Many Small Uniform Ranges (500x1k)","Static Block-Cyclic",Static,BlockCyclic,22,128,9.5816,131.9816,13.7745
3,"Many Small Uniform Ranges (500x1k)","Static Block-Cyclic",Static,BlockCyclic,22,256,10.7677,131.9816,12.2571
3,"Many Small Uniform Ranges (500x1k)","Static Block-Cyclic",Static,BlockCyclic,22,512,9.7539,131.9816,13.5311
3,"Many Small Uniform Ranges (500x1k)","Static Block-Cyclic",Static,BlockCyclic,22,1024,9.2449,131.9816,14.2761
3,"Many Small Uniform Ranges (500x1k)","Static Block-Cyclic",Static,BlockCyclic,23,16,9.2091,131.9816,14.3317
3,"Many Small Uniform Ranges (500x1k)","Static Block-Cyclic",Static,BlockCyclic,23,32,9.5255,131.9816,13.8556
3,"Many Small Uniform Ranges (500x1k)","Static Block-Cyclic",Static,BlockCyclic,23,64,8.7814,131.9816,15.0296
3,"Many Small Uniform Ranges (500x1k)","Static Block-Cyclic",Static,BlockCyclic,23,128,9.3031,131.9816,14.1868
3,"Many Small Uniform Ranges (500x1k)","Static Block-Cyclic",Static,BlockCyclic,23,256,8.9106,131.9816,14.8117
3,"Many Small Uniform Ranges (500x1k)","Static Block-Cyclic",Static,BlockCyclic,23,512,8.7704,131.9816,15.0485
3,"Many Small Uniform Ranges (500x1k)","Static Block-Cyclic",Static,BlockCyclic,23,1024,8.9596,131.9816,14.7307
3,"Many Small Uniform Ranges (500x1k)","Static Block-Cyclic",Static,BlockCyclic,24,16,7.5745,131.9816,17.4244
3,"Many Small Uniform Ranges (500x1k)","Static Block-Cyclic",Static,BlockCyclic,24,32,7.5765,131.9816,17.4198
3,"Many Small Uniform Ranges (500x1k)","Static Block-Cyclic",Static,BlockCyclic,24,64,7.5764,131.9816,17.4201
3,"Many Small Uniform Ranges (500x1k)","Static Block-Cyclic",Static,BlockCyclic,24,128,7.5893,131.9816,17.3904
3,"Many Small Uniform Ranges (500x1k)","Static Block-Cyclic",Static,BlockCyclic,24,256,7.5859,131.9816,17.3982
3,"Many Small Uniform Ranges (500x1k)","Static Block-Cyclic",Static,BlockCyclic,24,512,7.5874,131.9816,17.3949
3,"Many Small Uniform Ranges (500x1k)","Static Block-Cyclic",Static,BlockCyclic,24,1024,7.5948,131.9816,17.3779
3,"Many Small Uniform Ranges (500x1k)","Static Block-Cyclic",Static,BlockCyclic,25,16,10.3955,131.9816,12.6960
3,"Many Small Uniform Ranges (500x1k)","Static Block-Cyclic",Static,BlockCyclic,25,32,10.3999,131.9816,12.6907
3,"Many Small Uniform Ranges (500x1k)","Static Block-Cyclic",Static,BlockCyclic,25,64,10.4346,131.9816,12.6484
3,"Many Small Uniform Ranges (500x1k)","Static Block-Cyclic",Static,BlockCyclic,25,128,10.4115,131.9816,12.6766
3,"Many Small Uniform Ranges (500x1k)","Static Block-Cyclic",Static,BlockCyclic,25,256,10.3610,131.9816,12.7383
3,"Many Small Uniform Ranges (500x1k)","Static Block-Cyclic",Static,BlockCyclic,25,512,10.3848,131.9816,12.7091
3,"Many Small Uniform Ranges (500x1k)","Static Block-Cyclic",Static,BlockCyclic,25,1024,10.3907,131.9816,12.7019
3,"Many Small Uniform Ranges (500x1k)","Static Block-Cyclic",Static,BlockCyclic,26,16,10.0595,131.9816,13.1201
3,"Many Small Uniform Ranges (500x1k)","Static Block-Cyclic",Static,BlockCyclic,26,32,10.0294,131.9816,13.1595
3,"Many Small Uniform Ranges (500x1k)","Static Block-Cyclic",Static,BlockCyclic,26,64,9.9841,131.9816,13.2192
3,"Many Small Uniform Ranges (500x1k)","Static Block-Cyclic",Static,BlockCyclic,26,128,9.9818,131.9816,13.2222
3,"Many Small Uniform Ranges (500x1k)","Static Block-Cyclic",Static,BlockCyclic,26,256,10.0226,131.9816,13.1684
3,"Many Small Uniform Ranges (500x1k)","Static Block-Cyclic",Static,BlockCyclic,26,512,10.0599,131.9816,13.1196
3,"Many Small Uniform Ranges (500x1k)","Static Block-Cyclic",Static,BlockCyclic,26,1024,10.0508,131.9816,13.1315
3,"Many Small Uniform Ranges (500x1k)","Static Block-Cyclic",Static,BlockCyclic,27,16,9.8227,131.9816,13.4364
3,"Many Small Uniform Ranges (500x1k)","Static Block-Cyclic",Static,BlockCyclic,27,32,9.7972,131.9816,13.4713
3,"Many Small Uniform Ranges (500x1k)","Static Block-Cyclic",Static,BlockCyclic,27,64,9.7442,131.9816,13.5446
3,"Many Small Uniform Ranges (500x1k)","Static Block-Cyclic",Static,BlockCyclic,27,128,9.7255,131.9816,13.5707
3,"Many Small Uniform Ranges (500x1k)","Static Block-Cyclic",Static,BlockCyclic,27,256,9.8036,131.9816,13.4626
3,"Many Small Uniform Ranges (500x1k)","Static Block-Cyclic",Static,BlockCyclic,27,512,9.7963,131.9816,13.4725
3,"Many Small Uniform Ranges (500x1k)","Static Block-Cyclic",Static,BlockCyclic,27,1024,9.8470,131.9816,13.4033
3,"Many Small Uniform Ranges (500x1k)","Static Block-Cyclic",Static,BlockCyclic,28,16,9.3886,131.9816,14.0576
3,"Many Small Uniform Ranges (500x1k)","Static Block-Cyclic",Static,BlockCyclic,28,32,9.3616,131.9816,14.0982
3,"Many Small Uniform Ranges (500x1k)","Static Block-Cyclic",Static,BlockCyclic,28,64,9.3597,131.9816,14.1011
3,"Many Small Uniform Ranges (500x1k)","Static Block-Cyclic",Static,BlockCyclic,28,128,9.3787,131.9816,14.0725
3,"Many Small Uniform Ranges (500x1k)","Static Block-Cyclic",Static,BlockCyclic,28,256,9.3652,131.9816,14.0928
3,"Many Small Uniform Ranges (500x1k)","Static Block-Cyclic",Static,BlockCyclic,28,512,9.3880,131.9816,14.0585
3,"Many Small Uniform Ranges (500x1k)","Static Block-Cyclic",Static,BlockCyclic,28,1024,9.4202,131.9816,14.0105
3,"Many Small Uniform Ranges (500x1k)","Static Block-Cyclic",Static,BlockCyclic,29,16,9.2034,131.9816,14.3406
3,"Many Small Uniform Ranges (500x1k)","Static Block-Cyclic",Static,BlockCyclic,29,32,9.1761,131.9816,14.3831
3,"Many Small Uniform Ranges (500x1k)","Static Block-Cyclic",Static,BlockCyclic,29,64,9.1822,131.9816,14.3736
3,"Many Small Uniform Ranges (500x1k)","Static Block-Cyclic",Static,BlockCyclic,29,128,9.1568,131.9816,14.4136
3,"Many Small Uniform Ranges (500x1k)","Static Block-Cyclic",Static,BlockCyclic,29,256,9.1662,131.9816,14.3988
3,"Many Small Uniform Ranges (500x1k)","Static Block-Cyclic",Static,BlockCyclic,29,512,9.1939,131.9816,14.3553
3,"Many Small Uniform Ranges (500x1k)","Static Block-Cyclic",Static,BlockCyclic,29,1024,9.1677,131.9816,14.3964
3,"Many Small Uniform Ranges (500x1k)","Static Block-Cyclic",Static,BlockCyclic,30,16,8.9239,131.9816,14.7896
3,"Many Small Uniform Ranges (500x1k)","Static Block-Cyclic",Static,BlockCyclic,30,32,8.9402,131.9816,14.7626
3,"Many Small Uniform Ranges (500x1k)","Static Block-Cyclic",Static,BlockCyclic,30,64,8.9691,131.9816,14.7151
3,"Many Small Uniform Ranges (500x1k)","Static Block-Cyclic",Static,BlockCyclic,30,128,8.9795,131.9816,14.6982
3,"Many Small Uniform Ranges (500x1k)","Static Block-Cyclic",Static,BlockCyclic,30,256,8.9402,131.9816,14.7627
3,"Many Small Uniform Ranges (500x1k)","Static Block-Cyclic",Static,BlockCyclic,30,512,9.0340,131.9816,14.6094
3,"Many Small Uniform Ranges (500x1k)","Static Block-Cyclic",Static,BlockCyclic,30,1024,8.9546,131.9816,14.7390
3,"Many Small Uniform Ranges (500x1k)","Static Block-Cyclic",Static,BlockCyclic,31,16,8.6929,131.9816,15.1827
3,"Many Small Uniform Ranges (500x1k)","Static Block-Cyclic",Static,BlockCyclic,31,32,8.6778,131.9816,15.2091
3,"Many Small Uniform Ranges (500x1k)","Static Block-Cyclic",Static,BlockCyclic,31,64,8.6869,131.9816,15.1931
3,"Many Small Uniform Ranges (500x1k)","Static Block-Cyclic",Static,BlockCyclic,31,128,8.7194,131.9816,15.1365
3,"Many Small Uniform Ranges (500x1k)","Static Block-Cyclic",Static,BlockCyclic,31,256,8.7225,131.9816,15.1311
3,"Many Small Uniform Ranges (500x1k)","Static Block-Cyclic",Static,BlockCyclic,31,512,8.7177,131.9816,15.1395
3,"Many Small Uniform Ranges (500x1k)","Static Block-Cyclic",Static,BlockCyclic,31,1024,8.6986,131.9816,15.1728
3,"Many Small Uniform Ranges (500x1k)","Static Block-Cyclic",Static,BlockCyclic,32,16,8.4638,131.9816,15.5937
3,"Many Small Uniform Ranges (500x1k)","Static Block-Cyclic",Static,BlockCyclic,32,32,8.5445,131.9816,15.4464
3,"Many Small Uniform Ranges (500x1k)","Static Block-Cyclic",Static,BlockCyclic,32,64,8.5070,131.9816,15.5145
3,"Many Small Uniform Ranges (500x1k)","Static Block-Cyclic",Static,BlockCyclic,32,128,8.4697,131.9816,15.5828
3,"Many Small Uniform Ranges (500x1k)","Static Block-Cyclic",Static,BlockCyclic,32,256,8.4697,131.9816,15.5827
3,"Many Small Uniform Ranges (500x1k)","Static Block-Cyclic",Static,BlockCyclic,32,512,8.4921,131.9816,15.5417
3,"Many Small Uniform Ranges (500x1k)","Static Block-Cyclic",Static,BlockCyclic,32,1024,8.4435,131.9816,15.6311
3,"Many Small Uniform Ranges (500x1k)","Static Block-Cyclic",Static,BlockCyclic,33,16,8.2313,131.9816,16.0341
3,"Many Small Uniform Ranges (500x1k)","Static Block-Cyclic",Static,BlockCyclic,33,32,8.2253,131.9816,16.0458
3,"Many Small Uniform Ranges (500x1k)","Static Block-Cyclic",Static,BlockCyclic,33,64,8.2503,131.9816,15.9972
3,"Many Small Uniform Ranges (500x1k)","Static Block-Cyclic",Static,BlockCyclic,33,128,8.2316,131.9816,16.0335
3,"Many Small Uniform Ranges (500x1k)","Static Block-Cyclic",Static,BlockCyclic,33,256,8.2531,131.9816,15.9917
3,"Many Small Uniform Ranges (500x1k)","Static Block-Cyclic",Static,BlockCyclic,33,512,8.2687,131.9816,15.9615
3,"Many Small Uniform Ranges (500x1k)","Static Block-Cyclic",Static,BlockCyclic,33,1024,8.2195,131.9816,16.0572
3,"Many Small Uniform Ranges (500x1k)","Static Block-Cyclic",Static,BlockCyclic,34,16,8.0266,131.9816,16.4431
3,"Many Small Uniform Ranges (500x1k)","Static Block-Cyclic",Static,BlockCyclic,34,32,8.0548,131.9816,16.3854
3,"Many Small Uniform Ranges (500x1k)","Static Block-Cyclic",Static,BlockCyclic,34,64,7.9956,131.9816,16.5067
3,"Many Small Uniform Ranges (500x1k)","Static Block-Cyclic",Static,BlockCyclic,34,128,7.9649,131.9816,16.5703
3,"Many Small Uniform Ranges (500x1k)","Static Block-Cyclic",Static,BlockCyclic,34,256,8.0110,131.9816,16.4750
3,"Many Small Uniform Ranges (500x1k)","Static Block-Cyclic",Static,BlockCyclic,34,512,8.0317,131.9816,16.4326
3,"Many Small Uniform Ranges (500x1k)","Static Block-Cyclic",Static,BlockCyclic,34,1024,7.9957,131.9816,16.5066
3,"Many Small Uniform Ranges (500x1k)","Static Block-Cyclic",Static,BlockCyclic,35,16,7.8840,131.9816,16.7404
3,"Many Small Uniform Ranges (500x1k)","Static Block-Cyclic",Static,BlockCyclic,35,32,7.8858,131.9816,16.7365
3,"Many Small Uniform Ranges (500x1k)","Static Block-Cyclic",Static,BlockCyclic,35,64,7.8214,131.9816,16.8744
3,"Many Small Uniform Ranges (500x1k)","Static Block-Cyclic",Static,BlockCyclic,35,128,7.9268,131.9816,16.6500
3,"Many Small Uniform Ranges (500x1k)","Static Block-Cyclic",Static,BlockCyclic,35,256,8.0032,131.9816,16.4912
3,"Many Small Uniform Ranges (500x1k)","Static Block-Cyclic",Static,BlockCyclic,35,512,7.8597,131.9816,16.7922
3,"Many Small Uniform Ranges (500x1k)","Static Block-Cyclic",Static,BlockCyclic,35,1024,7.8589,131.9816,16.7940
3,"Many Small Uniform Ranges (500x1k)","Static Block-Cyclic",Static,BlockCyclic,36,16,7.8354,131.9816,16.8443
3,"Many Small Uniform Ranges (500x1k)","Static Block-Cyclic",Static,BlockCyclic,36,32,7.8497,131.9816,16.8136
3,"Many Small Uniform Ranges (500x1k)","Static Block-Cyclic",Static,BlockCyclic,36,64,7.7126,131.9816,17.1124
3,"Many Small Uniform Ranges (500x1k)","Static Block-Cyclic",Static,BlockCyclic,36,128,7.7977,131.9816,16.9256
3,"Many Small Uniform Ranges (500x1k)","Static Block-Cyclic",Static,BlockCyclic,36,256,7.8610,131.9816,16.7894
3,"Many Small Uniform Ranges (500x1k)","Static Block-Cyclic",Static,BlockCyclic,36,512,7.7918,131.9816,16.9386
3,"Many Small Uniform Ranges (500x1k)","Static Block-Cyclic",Static,BlockCyclic,36,1024,7.6767,131.9816,17.1925
3,"Many Small Uniform Ranges (500x1k)","Static Block-Cyclic",Static,BlockCyclic,37,16,7.6542,131.9816,17.2430
3,"Many Small Uniform Ranges (500x1k)","Static Block-Cyclic",Static,BlockCyclic,37,32,7.6630,131.9816,17.2233
3,"Many Small Uniform Ranges (500x1k)","Static Block-Cyclic",Static,BlockCyclic,37,64,7.4869,131.9816,17.6283
3,"Many Small Uniform Ranges (500x1k)","Static Block-Cyclic",Static,BlockCyclic,37,128,7.5369,131.9816,17.5113
3,"Many Small Uniform Ranges (500x1k)","Static Block-Cyclic",Static,BlockCyclic,37,256,7.6351,131.9816,17.2862
3,"Many Small Uniform Ranges (500x1k)","Static Block-Cyclic",Static,BlockCyclic,37,512,7.5915,131.9816,17.3854
3,"Many Small Uniform Ranges (500x1k)","Static Block-Cyclic",Static,BlockCyclic,37,1024,7.7876,131.9816,16.9476
3,"Many Small Uniform Ranges (500x1k)","Static Block-Cyclic",Static,BlockCyclic,38,16,7.3559,131.9816,17.9422
3,"Many Small Uniform Ranges (500x1k)","Static Block-Cyclic",Static,BlockCyclic,38,32,7.5376,131.9816,17.5098
3,"Many Small Uniform Ranges (500x1k)","Static Block-Cyclic",Static,BlockCyclic,38,64,7.5744,131.9816,17.4247
3,"Many Small Uniform Ranges (500x1k)","Static Block-Cyclic",Static,BlockCyclic,38,128,7.4473,131.9816,17.7220
3,"Many Small Uniform Ranges (500x1k)","Static Block-Cyclic",Static,BlockCyclic,38,256,7.4210,131.9816,17.7850
3,"Many Small Uniform Ranges (500x1k)","Static Block-Cyclic",Static,BlockCyclic,38,512,7.5622,131.9816,17.4529
3,"Many Small Uniform Ranges (500x1k)","Static Block-Cyclic",Static,BlockCyclic,38,1024,7.3637,131.9816,17.9234
3,"Many Small Uniform Ranges (500x1k)","Static Block-Cyclic",Static,BlockCyclic,39,16,7.8467,131.9816,16.8200
